label,step,value
train loss,0,21.013235092163086
train accuracy,0,0.1
test loss,0,212.65980529785156
test accuracy,0,0.1256
train loss,100,21.668594360351562
train accuracy,100,0.22
test loss,100,25.610151290893555
test accuracy,100,0.3011
train loss,200,13.565241813659668
train accuracy,200,0.31
test loss,200,12.444770812988281
test accuracy,200,0.3414
train loss,300,6.5384321212768555
train accuracy,300,0.36
test loss,300,7.604207992553711
test accuracy,300,0.3398
train loss,400,3.7235753536224365
train accuracy,400,0.38
test loss,400,3.8748555183410645
test accuracy,400,0.3577
train loss,500,2.3793985843658447
train accuracy,500,0.38
test loss,500,2.5071756839752197
test accuracy,500,0.3913
train loss,600,1.8382338285446167
train accuracy,600,0.415
test loss,600,2.0023391246795654
test accuracy,600,0.4074
train loss,700,1.6249803304672241
train accuracy,700,0.465
test loss,700,1.7959208488464355
test accuracy,700,0.4171
train loss,800,1.8393970727920532
train accuracy,800,0.375
test loss,800,1.710466980934143
test accuracy,800,0.4433
train loss,900,1.5876771211624146
train accuracy,900,0.51
test loss,900,1.7262825965881348
test accuracy,900,0.4321
train loss,1000,1.3994383811950684
train accuracy,1000,0.54
test loss,1000,1.6383695602416992
test accuracy,1000,0.4454
train loss,1100,1.671922206878662
train accuracy,1100,0.465
test loss,1100,1.6962774991989136
test accuracy,1100,0.4335
train loss,1200,1.5473418235778809
train accuracy,1200,0.485
test loss,1200,1.7044647932052612
test accuracy,1200,0.4338
train loss,1300,1.4501162767410278
train accuracy,1300,0.51
test loss,1300,1.7738275527954102
test accuracy,1300,0.4438
train loss,1400,1.4301047325134277
train accuracy,1400,0.47
test loss,1400,1.7114595174789429
test accuracy,1400,0.4339
